LAMMPS data file for branched star polymer

97 atoms
99 bonds
2 atom types
2 bond types

0.0 50.000 xlo xhi
0.0 50.000 ylo yhi
0.0 50.000 zlo zhi

Atoms

1 1 1 25.0000 25.0000 25.0000
2 1 2 26.1000 25.0000 25.0000
3 1 2 27.2000 25.0000 25.0000
4 1 2 28.3000 25.0000 25.0000
5 1 2 29.4000 25.0000 25.0000
6 1 2 30.5000 25.0000 25.0000
7 1 2 31.6000 25.0000 25.0000
8 1 2 32.7000 25.0000 25.0000
9 1 2 33.8000 25.0000 25.0000
10 1 2 34.9000 25.0000 25.0000
11 1 2 36.0000 25.0000 25.0000
12 1 1 37.1000 25.0000 25.0000
13 1 2 37.6500 24.0474 25.5500
14 1 2 38.2000 23.0947 26.1000
15 1 2 38.7500 22.1421 26.6500
16 1 2 39.3000 21.1895 27.2000
17 1 2 39.8500 20.2369 27.7500
18 1 2 40.4000 19.2842 28.3000
19 1 2 40.9500 18.3316 28.8500
20 1 2 41.5000 17.3790 29.4000
21 1 2 42.0500 16.4263 29.9500
22 1 2 42.6000 15.4737 30.5000
23 1 2 37.6500 25.9526 25.5500
24 1 2 38.2000 26.9053 26.1000
25 1 2 38.7500 27.8579 26.6500
26 1 2 39.3000 28.8105 27.2000
27 1 2 39.8500 29.7631 27.7500
28 1 2 40.4000 30.7158 28.3000
29 1 2 40.9500 31.6684 28.8500
30 1 2 41.5000 32.6210 29.4000
31 1 2 42.0500 33.5737 29.9500
32 1 2 42.6000 34.5263 30.5000
33 1 1 43.1500 35.4789 31.0500
34 1 2 24.4500 25.9526 25.0000
35 1 2 23.9000 26.9053 25.0000
36 1 2 23.3500 27.8579 25.0000
37 1 2 22.8000 28.8105 25.0000
38 1 2 22.2500 29.7631 25.0000
39 1 2 21.7000 30.7158 25.0000
40 1 2 21.1500 31.6684 25.0000
41 1 2 20.6000 32.6210 25.0000
42 1 2 20.0500 33.5737 25.0000
43 1 2 19.5000 34.5263 25.0000
44 1 1 18.9500 35.4789 25.0000
45 1 2 19.5000 36.4315 25.5500
46 1 2 20.0500 37.3842 26.1000
47 1 2 20.6000 38.3368 26.6500
48 1 2 21.1500 39.2894 27.2000
