LAMMPS data file for branched star polymer

91 atoms
90 bonds
2 atom types
2 bond types

0.0 50.000 xlo xhi
0.0 50.000 ylo yhi
0.0 50.000 zlo zhi

Atoms

1 1 1 25.0000 25.0000 25.0000
2 1 2 26.1000 25.0000 25.0000
3 1 2 27.2000 25.0000 25.0000
4 1 2 28.3000 25.0000 25.0000
5 1 2 29.4000 25.0000 25.0000
6 1 2 30.5000 25.0000 25.0000
7 1 2 31.6000 25.0000 25.0000
8 1 2 32.7000 25.0000 25.0000
9 1 2 33.8000 25.0000 25.0000
10 1 2 34.9000 25.0000 25.0000
11 1 1 36.0000 25.0000 25.0000
12 1 2 36.5500 24.0474 25.5500
13 1 2 37.1000 23.0947 26.1000
14 1 2 37.6500 22.1421 26.6500
15 1 2 38.2000 21.1895 27.2000
16 1 2 38.7500 20.2369 27.7500
17 1 2 39.3000 19.2842 28.3000
18 1 2 39.8500 18.3316 28.8500
19 1 2 40.4000 17.3790 29.4000
20 1 2 40.9500 16.4263 29.9500
21 1 1 41.5000 15.4737 30.5000
22 1 2 36.5500 25.9526 25.5500
23 1 2 37.1000 26.9053 26.1000
24 1 2 37.6500 27.8579 26.6500
25 1 2 38.2000 28.8105 27.2000
26 1 2 38.7500 29.7631 27.7500
27 1 2 39.3000 30.7158 28.3000
28 1 2 39.8500 31.6684 28.8500
29 1 2 40.4000 32.6210 29.4000
30 1 2 40.9500 33.5737 29.9500
31 1 1 41.5000 34.5263 30.5000
32 1 2 24.4500 25.9526 25.0000
33 1 2 23.9000 26.9053 25.0000
34 1 2 23.3500 27.8579 25.0000
35 1 2 22.8000 28.8105 25.0000
36 1 2 22.2500 29.7631 25.0000
37 1 2 21.7000 30.7158 25.0000
38 1 2 21.1500 31.6684 25.0000
39 1 2 20.6000 32.6210 25.0000
40 1 2 20.0500 33.5737 25.0000
41 1 1 19.5000 34.5263 25.0000
42 1 2 20.0500 35.4789 25.5500
43 1 2 20.6000 36.4315 26.1000
44 1 2 21.1500 37.3842 26.6500
45 1 2 21.7000 38.3368 27.2000
46 1 2 22.2500 39.2894 27.7500
47 1 2 22.8000 40.2420 28.3000
48 1 2 23.3500 41.1947 28.8500
49 1 2 23.9000 42.1473 29.4000
50 1 2 24.4500 43.0999 29.9500
51 1 1 25.0000 44.0526 30.5000
52 1 2 18.4000 34.5263 25.5500
53 1 2 17.3000 34.5263 26.1000
54 1 2 16.2000 34.5263 26.6500
55 1 2 15.1000 34.5263 27.2000
56 1 2 14.0000 34.5263 27.7500
57 1 2 12.9000 34.5263 28.3000
58 1 2 11.8000 34.5263 28.8500
59 1 2 10.7000 34.5263 29.4000
60 1 2 9.6000 34.5263 29.9500
61 1 1 8.5000 34.5263 30.5000
62 1 2 24.4500 24.0474 25.0000
63 1 2 23.9000 23.0947 25.0000
64 1 2 23.3500 22.1421 25.0000
65 1 2 22.8000 21.1895 25.0000
66 1 2 22.2500 20.2369 25.0000
67 1 2 21.7000 19.2842 25.0000
68 1 2 21.1500 18.3316 25.0000
69 1 2 20.6000 17.3790 25.0000
70 1 2 20.0500 16.4263 25.0000
71 1 1 19.5000 15.4737 25.0000
72 1 2 18.4000 15.4737 25.5500
73 1 2 17.3000 15.4737 26.1000
74 1 2 16.2000 15.4737 26.6500
75 1 2 15.1000 15.4737 27.2000
76 1 2 14.0000 15.4737 27.7500
77 1 2 12.9000 15.4737 28.3000
78 1 2 11.8000 15.4737 28.8500
79 1 2 10.7000 15.4737 29.4000
80 1 2 9.6000 15.4737 29.9500
81 1 1 8.5000 15.4737 30.5000
82 1 2 20.0500 14.5211 25.5500
83 1 2 20.6000 13.5685 26.1000
84 1 2 21.1500 12.6158 26.6500
85 1 2 21.7000 11.6632 27.2000
86 1 2 22.2500 10.7106 27.7500
87 1 2 22.8000 9.7580 28.3000
88 1 2 23.3500 8.8053 28.8500
89 1 2 23.9000 7.8527 29.4000
90 1 2 24.4500 6.9001 29.9500
91 1 1 25.0000 5.9474 30.5000

Bonds

1 1 1 2
2 1 2 3
3 1 3 4
4 1 4 5
5 1 5 6
6 1 6 7
7 1 7 8
8 1 8 9
9 1 9 10
10 1 10 11
11 2 11 12
12 2 12 13
13 2 13 14
14 2 14 15
15 2 15 16
16 2 16 17
17 2 17 18
18 2 18 19
19 2 19 20
20 2 20 21
21 2 11 22
22 2 22 23
23 2 23 24
24 2 24 25
25 2 25 26
26 2 26 27
27 2 27 28
28 2 28 29
29 2 29 30
30 2 30 31
31 1 1 32
32 1 32 33
33 1 33 34
34 1 34 35
35 1 35 36
36 1 36 37
37 1 37 38
38 1 38 39
39 1 39 40
40 1 40 41
41 2 41 42
42 2 42 43
43 2 43 44
44 2 44 45
45 2 45 46
46 2 46 47
47 2 47 48
48 2 48 49
49 2 49 50
50 2 50 51
51 2 41 52
52 2 52 53
53 2 53 54
54 2 54 55
55 2 55 56
56 2 56 57
57 2 57 58
58 2 58 59
59 2 59 60
60 2 60 61
61 1 1 62
62 1 62 63
63 1 63 64
64 1 64 65
65 1 65 66
66 1 66 67
67 1 67 68
68 1 68 69
69 1 69 70
70 1 70 71
71 2 71 72
72 2 72 73
73 2 73 74
74 2 74 75
75 2 75 76
76 2 76 77
77 2 77 78
78 2 78 79
79 2 79 80
80 2 80 81
81 2 71 82
82 2 82 83
83 2 83 84
84 2 84 85
85 2 85 86
86 2 86 87
87 2 87 88
88 2 88 89
89 2 89 90
90 2 90 91
